Region ID,Region Name,X,Y,Z
1.0,r 1,-26.09,-85.02,-1.78
2.0,r 2,-11.45,-72.29,11.64
3.0,r 3,-23.13,-25.87,62.18
4.0,r 4,-51.02,-15.32,17.39
5.0,r 5,-33.89,-65.33,21.65
6.0,r 6,-35.34,-41.27,53.68
7.0,r 7,-8.3,-10.2,48.98
8.0,r 8,-31.84,43.95,26.82
9.0,r 9,-36.33,-4.79,-33.2
10.0,r 10,-13.49,38.09,-17.81
11.0,r 11,-7.2,-62.99,43.9
12.0,r 12,-43.52,21.93,23.3
13.0,r 13,-33.27,54.47,-1.8
14.0,r 14,-57.01,-32.26,5.18
15.0,r 15,-25.69,-31.53,-18.04
16.0,r 16,-8.93,51.01,5.98
17.0,r 17,-51.86,3.8,-11.68
